h,fstat,nobs
0,761.05127,6015
1,495.4725,5913
2,307.43536,5811
3,201.42699,5709
4,119.89525,5607
5,73.026924,5505
6,40.904644,5403
7,32.262135,5301
8,23.342207,5199
9,11.781507,5097
10,8.181798,4995
11,3.7800739,4893
12,.98681873,4791
13,.531497,4689
14,.40605703,4586
15,.34736866,4483
16,.16946851,4380
17,.16457504,4277
18,.10698676,4174
19,1.1291776,4071
20,1.4352096,3968
